count,from_query,from_search_book_api,id,name,handle,description,languages,updatedAt,createdAt,image,__typename
1174,,searchClubs,cl7akc5v712804560irhfr01nmif,Modern & Contemporary Japanese Literature & Fiction ,japanese-nouveau,Hello! This is a space to appreciate and discuss contemporary and modern Japanese literature and fiction! “Modern” works will include those written any time after the end of the Edo Period (1868)✨🇯🇵✨,"['en', 'ja']",2022-08-27T20:03:34.232Z,2022-08-26T14:22:23.923Z,https://assets.literal.club/user/clubs/cl7akc5if00010jx4f9vd83zr.jpg,Club
1175,,searchClubs,cl7an750z13785780it2l4oav0ys,She's a Reader Book Club 📚,she-reads-book-club,,['en'],2022-08-26T15:48:44.539Z,2022-08-26T15:42:28.403Z,https://assets.literal.club/user/clubs/cl7aneq2500050iv934gigf4v.jpg,Club
1176,,searchClubs,cl7apdp7v14414960it20sbx9kxg,Books and club,booksandclub,"Romance Novels and New York Times
Bestseller but sad books are also welcome ;)",['en'],2022-08-26T16:43:54.212Z,2022-08-26T16:43:33.740Z,https://assets.literal.club/user/clubs/cl7apdp34000g0jx481oo2l4i.jpg,Club
1177,,searchClubs,cl7aq3n1q14670690it24hw79h70,The dregs,the-dregs,"Heyy!! Sooo I don't really have any friends that read (I don't have a lot of friends in general lmao), but I would love to meet new people that fell in love with reading as well!! Sooo grab a cup of tea (or coffee, your choice) and letz talk! 🤍",['en'],2022-08-26T17:03:43.983Z,2022-08-26T17:03:43.982Z,https://assets.literal.club/user/clubs/cl7aq3msx00090jxx9hek7p05.jpg,Club
1178,,searchClubs,cl7aq4jnt14858430jrocw3ekyxd,The dregs,the-dregss,"Heyy!! Sooo I don't really have any friends that read (I don't have a lot of friends in general lmao), but I would love to meet new people that fell in love with reading as well!! Sooo grab a cup of tea (or coffee, your choice) and letz talk! Feel free to add any book you like :) 🤍",['en'],2022-08-26T17:04:44.943Z,2022-08-26T17:04:26.248Z,https://assets.literal.club/user/clubs/cl7aq4ji8000a0jxxfagjex6u.jpg,Club
1179,,searchClubs,cl7aqeks514781940it2j737r02y,Rants and Raves,rants-and-raves,I find myself in the middle of a book and wanting to discuss certain aspects of it that I either hate or love and I think having a space to discuss them would be the best thing for me. So feel free to join if you are extremely opinionated and dying for someone to hear them!!!,['en'],2022-08-26T17:12:23.344Z,2022-08-26T17:12:14.261Z,https://assets.literal.club/user/clubs/cl7aqekgu000k0iv91vmddg8g.jpg,Club
1180,,searchClubs,cl7ax7wfu16745390it2w51t8fup,Bad B!atches Read Books,bad-beeatches-read-books,"Where the baddest peeps read the best books
Rules:
1) Every 3-5 Chapters, we catch up and talk about what we think so far
2) have fun reading otherwise
",['en'],2022-08-27T14:24:00.140Z,2022-08-26T20:23:00.090Z,https://assets.literal.club/user/clubs/cl7ax7w6x000t0jx4g8w2hjwu.jpg,Club
1181,,searchClubs,cl7b1m6rm1327760it2rypjfs27,books have my heart ,bookshavemyheart,A group of bookworms and their friends to keep up with the books their reading <3,['en'],2022-08-26T22:26:21.365Z,2022-08-26T22:26:05.123Z,https://assets.literal.club/user/clubs/cl7b1m6n1000z0jx44ww17000.jpg,Club
1182,,searchClubs,cl7c7f0qz12476840it26d1w2v63,Caminho das Palavras,caminho-das-palavras,"Publisher of books, ebooks, audiobooks.","['en', 'pt']",2022-08-27T17:57:49.934Z,2022-08-27T17:56:14.603Z,https://assets.literal.club/user/clubs/cl7c7f0ld001p0jxxd8b8b7xg.jpg,Club
1183,,searchClubs,cl7ccav6t14433900it2kuxltd6d,Design Books: An Archive,designbooks,"This club was created as a means to share knowledge across design disciplines. It is open to anyone interested in or currently practicing design in the field. This club aims to increase accessibility to design knowledge by:

1) Consolidating design-related annotations and reviews from as many Literal users as possible.
2) Curating a wide list of cross-disciplinary design books",['en'],2022-08-31T13:26:28.515Z,2022-08-27T20:12:58.853Z,https://assets.literal.club/user/clubs/cl7cct2vm002h0iv9e0tx8hxh.jpg,Club
1184,,searchClubs,cl7ccfdq014850490jro5l89dst6,Levi Könyvklubja,levi-konyvklubja,,['hu'],2022-08-27T20:16:35.284Z,2022-08-27T20:16:29.496Z,https://assets.literal.club/user/clubs/cl7ccfdkg002g0iv9dbhu1dtb.jpg,Club
1185,,searchClubs,cl7chj52q16545270irhwed14mjr,Spicy 🥵 Books ,spicybooks,A place to discuss the smutty/spicy books we love to consume 🥵 🌶 ,['en'],2022-08-27T22:39:27.309Z,2022-08-27T22:39:22.994Z,,Club
1186,,searchClubs,cl7ckd1mz1036530jroik1oh37o,Little Miss Worldwide,elisebamber,,['en'],2022-08-27T23:58:53.579Z,2022-08-27T23:58:37.451Z,https://assets.literal.club/user/clubs/cl7ckd1g6002u0jx42izbbom4.jpg,Club
1187,,searchClubs,cl7d9z7ng7180250irh8m1d2jp9,Business Matters,business-matters,"Thought there should be a club where people who find entrepreneurship, corporations, leadership, management, marketing and finance interesting.",['en'],2022-08-28T11:55:52.627Z,2022-08-28T11:55:42.076Z,,Club
1188,,searchClubs,cl7e0upl4708020irh63h4g4tv,Historical authors and readers Coffee Corner,historical-authors-and-readers,Are you a fan of historical romance or historical fiction? Want to meet others with the same passion? This group is focused on historical romance/fiction set pre 20th century. Its a safe place for readers and authors to connect and discuss our favorite thing - books! ,['en'],2022-08-29T00:28:31.869Z,2022-08-29T00:28:01.672Z,,Club
1189,,searchClubs,cl7exyp4k9788960jrolozb3pzs,Sapphic Lit Club,sapphic-lit-club,"Recommendations for books starring sapphic relationships across all genres, for any age groups. When giving recommendations please include genre, age rating, and potential triggers warnings to maintain a safe environment. Books will be added to the club library as I see them.",['en'],2022-08-29T16:12:09.983Z,2022-08-29T15:54:55.028Z,https://assets.literal.club/user/clubs/cl7exyopw003v0jxx5nzue7gr.jpg,Club
1190,,searchClubs,cl7f5q9zs12205550jro27fmevor,Reading club,reading-together-club,Here we will be reading books together every month!! Everyone is welcome,['en'],2022-08-29T20:16:12.691Z,2022-08-29T19:32:19.096Z,https://assets.literal.club/user/clubs/cl7f7apw9004o0iv98hot4s08.jpg,Club
1191,,searchClubs,cl7f7ld4x13089010irhuw1uff57,Processing Foundation,processing,Processing is a flexible software sketchbook and a language for learning how to code.,['en'],2022-08-29T20:24:36.949Z,2022-08-29T20:24:29.121Z,https://assets.literal.club/user/clubs/cl7f7lcx000520jx48dkbaw6r.jpg,Club
1192,,searchClubs,cl7fd5i8b15931400jrof72t39dh,Bookish Mamas,bookishmamas,"We’re all just reading our way through motherhood. 

We’ll have one book each month that you can choose if you’d like to read or not. If you choose not to read it then feel free to read whatever you’d like and add your own discussion posts! If you choose to read that month’s book, at the end of the month I will add some questions on a discussion post and we can discuss the book via chat. ",['en'],2022-08-29T23:00:16.529Z,2022-08-29T23:00:06.923Z,https://assets.literal.club/user/clubs/cl7fd5huk004k0jxx6i673i2o.jpg,Club
1193,,searchClubs,cl7fg0gn8422490jroxhzw27w1,Lost In Translation ,lostintranslation,A place to discuss our favorite translated books and readalongs. ,['en'],2022-08-30T00:20:27.379Z,2022-08-30T00:20:10.436Z,https://assets.literal.club/user/clubs/cl7fg0ged005l0jx42qqj23bc.jpg,Club
1194,,searchClubs,cl7fl4xye2658510irhgoh3xovo,13homiehopers22,13taytay-midnight-22,,['en'],2022-08-30T02:43:56.844Z,2022-08-30T02:43:37.574Z,https://assets.literal.club/user/clubs/cl7fl4xk700550iv94if9gh0y.jpg,Club
1195,,searchClubs,cl7g2200g6925150irhi8fi8kxi,English Lit Majors,english-lit,"A space for all those who are studying or have studied English Literature at university. 📓

What are you reading (for pleasure or otherwise)? Want to get others’ perspectives? Looking for recommended secondary sources? Let this be a great resource. ",['en'],2022-08-30T10:37:44.522Z,2022-08-30T10:37:13.744Z,https://assets.literal.club/user/clubs/cl7g21zsi00620jx44l0t0x57.jpg,Club
1196,,searchClubs,cl7g844nm1850780jopsu0k1tuh,The Pinterest book club,pintrest-lovers,,['en'],2022-08-30T13:27:18.769Z,2022-08-30T13:26:50.770Z,,Club
1197,,searchClubs,cl7gc9yee1152830iuf0yjmg0t3,Cozy Mysteries ,cozy-mysteries,"This is a book club for all of us cozy mystery readers! This is a place for recommendations, reviews, and just to talk about your recent reads! ",['en'],2022-08-30T15:23:35.176Z,2022-08-30T15:23:21.062Z,,Club
1198,,searchClubs,cl7gd9pgi1475190kuqzo7iwqdv,colleen hoover,where-the-pain-stops,"In here, we talk about colleen hoover books & give reviews and recs",['en'],2022-08-30T15:51:27.755Z,2022-08-30T15:51:09.090Z,https://assets.literal.club/user/clubs/cl7gd9p9600670jx4ergqgw56.jpg,Club
1199,,searchClubs,cl7ghjmoy3035820iuf6br0k4jp,Twilight Saga,twilight-saga,"A group here people can appreciate the famous and well loved twilight saga. From the books to the movies, to lore from the internet! ",['en'],2022-08-30T17:51:06.448Z,2022-08-30T17:50:50.530Z,https://assets.literal.club/user/clubs/cl7ghjmgs005o0jxxadr4ccp9.jpg,Club
1200,,searchClubs,cl7glsyny4431760iu2w22fieeq,52 Books Challenge,52-books-challenge,"A book club of people pursuing the one book a week challenge. A place to share your progress, thoughts and recommendations. ",['en'],2022-08-30T19:50:35.272Z,2022-08-30T19:50:04.414Z,,Club
1201,,searchClubs,cl7h263av8591360kuqdajca5hb,Book Fam,bookfam,Pretty much just Buddy reading! ,['en'],2022-08-31T03:28:41.260Z,2022-08-31T03:28:10.807Z,,Club
1202,,searchClubs,cl7hp3xhe153120iu19wvaoteu,Civic Technology,civictech,"Opening government and Citizens' participation, which concerns the development of citizens' networks, the engagement of local communities, crowdfunding and sharing citizens' data.",['en'],2022-08-31T14:18:07.577Z,2022-08-31T14:10:21.122Z,https://assets.literal.club/user/clubs/cl7hpdx6v00700jx4ds68detc.jpg,Club
1203,,searchClubs,cl7hu39y6228110jxq3eay6juo,Arabian Nights ,arabian-nights,,"['en', 'ar']",2022-08-31T16:29:57.994Z,2022-08-31T16:29:48.702Z,https://assets.literal.club/user/clubs/cl7hu39lt00700jxx87er0fhy.jpg,Club
1204,,searchClubs,cl7ja1g0h2028210itt0x3ib654,Good Reads,good-reads,"Join us as we explore all of the places we can go through literature. From fiction to everything real, we’ll read it all. ",['en'],2022-09-01T16:53:34.951Z,2022-09-01T16:44:03.281Z,https://assets.literal.club/user/clubs/cl7ja1fod00080j2q58b9bukg.jpg,Club
1205,,searchClubs,cl7jbml7t2622230ittr1g3vdn5,Autistic Adults Only,autistic-adult,"For people 19+ with DSM-5 autism. Book topics NOT LIMITED to autism or even tangential topics, and books may not even mention autism. If you are autistic in adulthood, and a book is useful to you and you think other autistic adults might also relate to it, please add it!",['en'],2022-09-01T17:29:03.515Z,2022-09-01T17:28:29.417Z,,Club
1206,,searchClubs,cl7jjtd275893880ittsbgxrql2,Khair Talk,khair-talk,"Bücher lesen, sich weiterbilden für die Dawah! 🫶🏼❤️",['de'],2022-09-01T21:30:25.662Z,2022-09-01T21:17:42.367Z,https://assets.literal.club/user/clubs/cl7jjtcw3000n0i06etw0ddgg.jpg,Club
1207,,searchClubs,cl7k80wwa12728890jvmpb6p0x47,bookishness ,everlasting_books,We will try to read a new book each month and talk about it if anyone needs help getting books I’m all about help. We will mostly read fantasy romance and horror. Feel free to reach out and ask questions in posts about anything book related!,['en'],2022-09-02T08:35:39.037Z,2022-09-02T08:35:25.450Z,https://assets.literal.club/user/clubs/cl7k80wns00160i068gkx6i91.jpg,Club
1208,,searchClubs,cl7kgpi101084410irocm2sfz3p,Work on books,work-on-books,,['en'],2022-09-02T12:38:33.821Z,2022-09-02T12:38:29.508Z,,Club
1209,,searchClubs,cl7l4rg7c9821030jras57d3reb,Naguib Mahfouz,naguib-mahfouz,اعمال نجيب محفوظ ,['ar'],2022-09-02T23:52:24.885Z,2022-09-02T23:51:51.240Z,https://assets.literal.club/user/clubs/cl7l4rffj00210i016tc0b8nu.jpg,Club
1210,,searchClubs,cl7l9hr3611242390jrawrmugk7e,Smut Scholars ,smut-scholars,,['en'],2022-09-03T02:04:33.934Z,2022-09-03T02:04:16.866Z,https://assets.literal.club/user/clubs/cl7l9hqp1001z0i0633vl2y0b.jpg,Club
1211,,searchClubs,cl7liax4413460860jraykyrxjru,mybookvoid,mybookvoid,my booktok account club! i love you all ,['en'],2022-09-03T06:11:04.228Z,2022-09-03T06:10:54.628Z,https://assets.literal.club/user/clubs/cl7liaw1h00220j2qa3eg3y2c.jpg,Club
1212,,searchClubs,cl7lq3ags15523030jqb1z89s3vc,Persian Book Lovers,persian-book-lovers,سلام. به کلاب فارسی‌زبانان لیترال خوش اومدید. ما این‌جا قصد داریم در کنار هم به بررسی و تبادل نظر حوزه کتاب‌های فارسی بپردازیم. ,['fa'],2022-09-03T09:52:44.025Z,2022-09-03T09:48:55.612Z,,Club
1213,,searchClubs,cl7ly9hdc1306320jqb06cq0q8p,Tragic Romance❤️‍🩹,tragic-romance,"A club for broken people whom romance books are their escape from life, I love you all. ❤️‍🩹","['en', 'he', 'pt', 'es']",2022-09-03T13:38:03.596Z,2022-09-03T13:37:41.424Z,https://assets.literal.club/user/clubs/cl7ly9h76002j0i06c5lja0q0.jpg,Club
1214,,searchClubs,cl7mdv3el7255140jraoa7nsg4o,our rom-com club,lilromcom,"heartbreak is our national anthem
we sing in proudly",['en'],2022-09-03T21:00:03.378Z,2022-09-03T20:54:23.997Z,https://assets.literal.club/user/clubs/cl7mdv37q002u0i06fmb3enhv.jpg,Club
1215,,searchClubs,cl7msopmq11206520jraerdazbmd,Asian Literature,asian-literature,"This space is for people to discover and recommend reads by Asian authors, on the Asian experience or in an Asian context.",['en'],2022-09-04T04:10:54.669Z,2022-09-04T03:49:20.450Z,https://assets.literal.club/user/clubs/cl7msoow7002z0i06he4h57ex.jpg,Club
1216,,searchClubs,cl7nedbkm16441890jrackszva9f,Book Club,book-club-bitches,,['en'],2022-09-04T13:56:20.567Z,2022-09-04T13:56:20.566Z,,Club
1217,,searchClubs,cl7ngxnfb386970jracpc1jnsc,Amberlys Books,amberlys-books,,['en'],2022-09-08T07:04:31.032Z,2022-09-04T15:08:08.278Z,https://assets.literal.club/user/clubs/cl7ngxn3d00380i01co64a5rj.jpg,Club
1218,,searchClubs,cl7njt9a21194080irouap5cso1,teen book club,teenbookclub,a book club for teenagers who love to read,['en'],2022-09-04T16:28:54.103Z,2022-09-04T16:28:42.170Z,https://assets.literal.club/user/clubs/cl7njt8wf003h0i017yk1dm4q.jpg,Club
1219,,searchClubs,cl7nlw6wg1985530irol5yemywq,Fanki kuzyna ,fanki-kuzyna-xx,,['en'],2022-09-04T20:15:20.765Z,2022-09-04T17:26:58.288Z,https://assets.literal.club/user/clubs/cl7nrwpn7003c0j2q58dyc1xh.jpg,Club
1220,,searchClubs,cl7npg3zc3573160jracfebl735,Lord of the (tree) Rings,fnr-fantasy,Nature nerds who are also fantasy fanatics,['en'],2022-09-04T22:35:03.556Z,2022-09-04T19:06:26.472Z,,Club
1221,,searchClubs,cl7npn4do10073590iqbvxudy2ux,First Time Harry Potter ,first-time-muggles,This is a club for all those first time HP readers. I’m taking the jump for the first time ever at 25. ,['en'],2022-09-04T19:12:29.249Z,2022-09-04T19:11:53.580Z,,Club
1222,,searchClubs,cl7o541rf15243710iqb4gbxj3v9,To Be Understood ,to-be-understood,A book club for my soulmates ,['en'],2022-09-05T02:25:16.496Z,2022-09-05T02:24:57.579Z,https://assets.literal.club/user/clubs/cl7o541jm003x0i0175zdawk3.jpg,Club
1223,,searchClubs,cl7oaqkj110859180jrarvo02rpv,Book Binding Baddies,book-binding-baddies,"If you you’re a book binder or you just enjoy the craft, this is the club for you! Share profiles, talk about materials, or just wish fulfilment about what you wanna see on covers, it’s all here! Movie covers banned 🤮","['en', 'fr']",2022-09-05T05:02:34.463Z,2022-09-05T05:02:26.413Z,https://assets.literal.club/user/clubs/cl7oaqjvf00450i0659aqfo34.jpg,Club
1224,,searchClubs,cl7ohvdha12920470iro68yjnrn6,All Booked,all-booked,,"['en', 'nl']",2022-09-05T08:22:39.338Z,2022-09-05T08:22:07.870Z,https://assets.literal.club/user/clubs/cl7ohvda9003q0j2qesba8fca.jpg,Club
1225,,searchClubs,cl7ojcrqt13408070iroruh87o0x,Bralnica,bralnica,"Klub je namenjen vsem slovenskim bralcem in bralkam, povezovanju le teh in ustvarjanju novih prijateljstev.
Vsak mesec bi skupaj prebrali izbrano knjigo ter ob koncu izmenjali mnenja. :)",['sl'],2022-09-05T10:26:21.619Z,2022-09-05T09:03:39.125Z,https://assets.literal.club/user/clubs/cl7ojikxo004a0i06a8yrcjm9.jpg,Club
1226,,searchClubs,cl7p7f4w96805530irob8hkqsz6,UX_Design.JSON,user-experience,"Lets read together! 📚
A professional space for all user experience designers/research/product manager who seek to share their most favorite books.
",['en'],2022-09-05T20:17:42.474Z,2022-09-05T20:17:20.265Z,https://assets.literal.club/user/clubs/cl7p7f4jf004x0i063rbf0dat.jpg,Club
1227,,searchClubs,cl7qmtqg78880160irooxdlvxpe,Non-Fictionists,non-fictionists,Let's read non-fiction!,['en'],2022-09-06T20:29:36.328Z,2022-09-06T20:16:21.799Z,https://assets.literal.club/user/clubs/cl7qn7qfi006a0i069t8hfz1g.jpg,Club
1228,,searchClubs,cl7qp1xm77206250irtrvj2n202,FTK ,ftk-bookies,,['en'],2022-09-06T21:18:49.454Z,2022-09-06T21:18:43.567Z,https://assets.literal.club/user/clubs/cl7qp1xaa001t0j1o5ytshrta.jpg,Club
1229,,searchClubs,cl7r0rf5313501290irow4obfw5n,Girls only 🙈,girls-only,,['en'],2022-09-07T02:54:23.899Z,2022-09-07T02:46:28.455Z,,Club
1230,,searchClubs,cl7swg1cf16021910iroymgnt2j1,the mundanes,the-mundanes,,['en'],2022-09-08T10:25:08.698Z,2022-09-08T10:21:11.247Z,,Club
1231,,searchClubs,cl7tku08u5595760iri35ztytzj,books & playlists 🤍,books-and-playlists,"books & their playlists🤍
to set the mood, for when you miss the characters, or songs are specifically mentioned in the book 🤍🎧

📖check the books & activity tabs for specific titles that have been added 🤍

add your own or ask for recommendations 🤍

you can follow my personal spotify for more general playlists 🎧 https://open.spotify.com/user/12158291291?si=E_QmHp-nTWGYQAlXY_-wiw",['en'],2022-09-11T17:01:28.987Z,2022-09-08T21:43:53.790Z,https://assets.literal.club/user/clubs/cl7tnaat500860i019bedhg7u.jpg,Club
1232,,searchClubs,cl7tmz7jz6405090iunm2dzz4da,Cedarcrest Book Club ,cedarcrest-book-club-nigeria,A tribe of bibliophiles,['en'],2022-09-08T22:44:27.562Z,2022-09-08T22:43:55.775Z,,Club
1233,,searchClubs,cl7tyzylb9511610iunbmw68cpf,The Wingfeather Saga,wingfeather,For fans of all things Aerwiar,['en'],2022-09-09T04:55:08.681Z,2022-09-09T04:20:26.207Z,https://assets.literal.club/user/clubs/cl7u06w0r004f0j1ogy8hhe3o.jpg,Club
